city_name,city_code
"Эдна-Бей, шт. Аляска",EDA
"Эйт-Фейтом-Бай, шт. Аляска",EFB
"Эквок, шт. Аляска",KEK
"Экскурсион-Инлет, шт. Аляска",EXI
"Экук, шт. Аляска",KKU
Элбэри,ABX
"Элдред-Рок, шт. Аляска",ERO
"Электрик-Сити, шт. Вашингтон",GCD
"Эли, шт. Миннесота",LYU
"Эли, шт. Невада",ELY
"Элизабет-Сити, шт. Сев.Каролина",ECG
"Элизабеттаун, шт. Кентукки",EKX
"Элим, шт. Аляска",ELI
"Элкинс, шт. Западная Вирджиния",EKN
"Элко, шт. Невада",EKO
"Элк-Сити, шт. Оклахома",ELK
"Элкхарт, шт. Индиана",EKI
"Элламар, шт. Аляска",ELW
"Элленсбург, шт. Вашингтон",ELN
"Элфин-Кав, шт. Аляска",ELV
"Эль-Дорадо, шт. Арканзас",ELD
"Эль-Дорадо, шт. Канзас",EDK
"Эль-Кахон, шт. Калифорния",CJN
"Эльмира, шт. Нью-Йорк",ELM
"Эль-Монте, шт. Калифорния",EMT
"Эль-Пасо, шт. Техас",ELP
"Эль-Сентро, шт. Калифорния",IPL
Эль-Харж,AKH
"Эммонак, шт. Аляска",EMK
"Эмпория, шт. Канзас",EMP
"Эндрюс, шт. Южния Каролина",ADR
"Энтерпрайз, шт. Алабама",ETS
"Энтони, шт. Канзас",ANY
"Эппл-Вэлли, шт. Калифорния",APV
"Эри, шт. Пенсильвания",ERI
"Эррол, шт. Нью-Гемпшир",ERR
"Эсканаба, шт. Мичиган",ESC
"Эспанола, шт. Нью-Мехико",ESO
"Эстервилль, шт. Айова",EST
"Эфрата, шт. Вашингтон",EPH
"Эшленд, шт. Орегон",AHM
Лишань,LHN
"Юганик, шт. Аляска",UGI
"Югашик, шт. Аляска",UGS
"Юджин, шт. Орегон",EUG
"Юкиа, шт. Калифорния",UKI
"Юкка-Флет, шт. Невада",UCC
"Юма, шт. Аризона",YUM
"Юмиат, шт. Аляска",UMT
"Юмнак-Айленд, шт. Аляска",UMB
"Юнион-Сити, шт. Теннеси",UCY
"Юрика, шт. Невада",EUE
"Ютика, шт. Мичиган",UIZ
"Ютика, шт. Нью-Йорк",UCA
Макунг,MZG
Матсу,MFK
Миддл-Кайкос,MDS
Лейк-Маньяра,LKY
Линди,LDI
Лушото,LUY
Патонг-Бич,PBS
Паттайя,PYX
Паттани,PAN
Пханом-Саракхам,PMM
Пхетчабун,PHY
Пхи-Пхи,PHZ
Пхитсанулок,PHS
Пхрэ,PRH
Пхукет,HKT
Норт-Кайкос,NCA
Масаси,XMI
Мафия,MFA
Мбея,MBI
Мвадуй,MWN
Мванза,MWZ
Мтвара,MYW
Мусома,MUZ
Ранонг,UNN
Рой-Эт-Муанг,ROI
Фритаун,FNA
"Якатага, шт. Аляска",CYT
"Якима, шт. Вашингтон",YKM
"Якутат, шт. Аляска",YAK
"Янгстаун/Уоррен, шт. Огайо",YNG
"Янктон, шт. Южная Дакота",YKN
Лама-Кара,LRL
Ломе,LFW
Саконнакхон,SNO
Самуи,USM
Сонгкхла,SGZ
Сукотай,THS
Сураттхани,URT
Сурин,PXR
Худжанд,LBD
Начингвеа,NCH
Ньомбе,JOM
Пайн-Кей,PIC
Провиденциалес,PLS
Орхид-Айленд,KYD
Так,TKT
Такхли,TKH
Транг,TST
Трат,TDX
Пиндун,PIF
Убонратчатхани,UBP
Удонтхани,UTH
Утапао,UTP
Уттарадит,UTR
Пемба,PMA
Вавау,VAV
Сан-Мун-Лейк,SMT
Сауз-Кайкос,XSC
Тайдун,TTT
Тайнань,TNN
Тайпей,TPE
Тайчжун,TXG
Хатъяй,HDY
Хуахин,HHQ
Серонера,SEU
Сонгеа,SGX
Сумбаванга,SUT
Табора,TBO
Танга,TGT
Чиангмай,CNX
Чианграй,CEI
Чумпхон,CJM
Хенгчунь,HCN
Хсинчу,HSZ
Хуалянь,HUN
Чиайи,CYI
Чи-Мей,CMJ
Шиньянга,SHY
Ниуатопутапу,NTT
Ниуафооу,NFO
Солт-Кей,SLX
Ашхабад,ASB
Тонгатапу,TBU
Аруа,RUA
Адана,ADA
Адыяман,ADF
Анкара,ANK
Анталья,AYT
Афьон-Карахисар,AFY
Андижан,AZN
Ха-Апаи,HPA
Габес,GAE
Гафса,GAF
Балыкесир,BZI
Бандирма,BDM
Батман,BAL
Бодрум,BXN
Бурса,BTZ
Джерба,DJE
Ван,VAN
Гулу,ULU
Бердянск,ERD
Газиантеп,GZT
Винница,VIN
Джинджа,JIN
Даламан,DLM
Денизли,DNZ
Диярбакыр,DIY
Днепропетровск,DNK
Донецк,DOK
Порт-оф-Спейн,POS
Зарафшан,AFS
Зонгулдак,ONQ
Житомир,ZTR
Запорожье,OZH
Измир,IZM
Тобаго,TAB
Эуа,EUA
Карши,KSQ
Ивано-Франковск,IFO
Кабалега-Фоллз,KBG
Касесе,KSE
Монастир,MIR
Кайсери,ASR
Канаккале,CKZ
Каракёсе,AJI
Караманмарас,KCM
Карс,KSY
Кастамону,KFS
Коджаэли,KCO
Конья,KYA
Каменец-Подольский,KCP
Керчь,KHC
Киев,IEV
Кировоград,KGO
Краматорск,KRQ
Кременчуг,KHU
Кривой Рог,KWG
Артигас,ATI
Навои,NVI
Наманган,NMA
Нукус,NCU
Масинди,KCU
Мбарара,MBQ
Мойо,OYG
Мары,MYP
Белла-Юнион,BUV
Луганск,VSG
Луцк,UCK
Львов,LWO
Вичадеро,VCH
Малатья,MLX
Мерзифон,MZH
Муш,MSR
Мариуполь,MPW
Миргород,MXR
Фунафути-Атолл,FUN
Сфакс,SFA
Невшехир,NAV
Николаев,NLV
Табарка,TBJ
Тозер,TOE
Тунис,TUN
Одесса,ODS
Самарканд,SKD
Пакуба,PAF
Ташкент,TAS
Термез,TMJ
Полтава,PLV
Ургенч,UGC
Ровно,RWN
Сороти,SRT
Самсун,SSX
Сивас,VAS
Сиирт,SXZ
Синоп,SQD
Стамбул,IST
Тороро,TRY
Фергана,FEG
Ташауз,TAZ
Туркменабад,CRZ
Туркменбаши,KRW
Севастополь,UKS
Симферополь,SIP
Сумы,UMY
Текирдаг,TEQ
Токат,TJK
Трабзон,TZX
Тернополь,TNL
Урфа,SFQ
Ушак,USQ
Уоллис-Айленд,WLS
Ужгород,UDJ
Колония,CYR
Футуна-Айленд,FUT
Вейк-Айленд,AWK
Мело,MLZ
Монтевидео,MVD
Харьков,HRK
Херсон,KHE
Хмельницкий,HMJ
Эль-Борма,EBM
Джонстон-Айленд,JON
Черкасcы,CKC
Чернигов,CEJ
Черновцы,CWC
Пайсанду,PDU
Пунта-дель-Эсте,PDP
Ривера,RVY
Сальто,STY
Ба,BFJ
Блю-Лагун,BXL
Буа,BVF
Бюрета,LEV
Энтеббе,EBB
Такуарембо,TAW
Трейнта-И-Трес,TYT
Алах,AAV
Антик,EUQ
Вакая-Айленд,KAY
Вануабалаву,VBV
Ватукула,VAU
Ватулеле,VTF
Эдремит-Корфез,EDO
Элязыг,EZS
Эрзинкан,ERC
Эрзурум,ERZ
Эскишехир,ESK
Баганга,BNQ
Багуйо,BAG
Баколод,BCD
Балер,BQA
Баско,BSO
Бислиг,BPH
Бусуанга,USU
Бутуан,BXU
Вирак,VRC
Мидвей-Айленд,MDY
Авиньон,AVN
Авориаз,AVF
Ажен,AGF
Альби,LBI
Альп-д'Юэз,AHZ
Ангулем,ANG
Анже,ANE
Анси,NCY
Аяччо,AJA
Варкаус,VRK
Васа,VAA
Давао,DVO
Дает,DTE
Диласаг,DSG
Диполог,DPL
Думагете,DGT
Базель,EAP
Барселонетта,BAE
Бастия,BIA
Бельфор,BOR
Бержерак,EGC
Биарриц,BIQ
Бордо,BOD
Брест,BES
Брив-ла-Гайард,BVE
Бурж,BOU
Бэзье,BZR
Валенс,VAF
Валь-Д-Изер,VAZ
Ванн,VNE
Виши,VHY
Гавр,LEH
Гап,GAT
Гранвиль,GFR
Замбоанга,ZAM
Илиган,IGN
Илоило,ILO
Ипил,IPE
Дижон,DIJ
Динар,DNR
До-Альпес,DXA
Довиль,DOL
Доль,DLE
Кандаву,KDV
Кастэвей,CST
Кикия,ICI
Коро-Айленд,KXF
Королеву,KVU
Ивало,IVL
Иливиеска,YLI
Кагаян-де-Зулу,CDY
Кагаян-де-Оро,CGY
Калбайог,CYP
Калибо,KLO
Камигуин,CGM
Касигуран,CGG
Катарман,CRM
Катиклан,MPH
Кауаян,CYZ
Корон,XCN
Котабато,CBO
Куйо,CYU
Кулион,CUJ
Лабаса,LBS
Лакеба,LKB
Лаукала-Айленд,LUC
Йонсуу,JOE
Лаоаг,LAO
Лвбак,LWA
Легаспи,LGP
Лубанг,LBX
Люзон-Айленд,NCP
Малололайлай,PTF
Моала,MFJ
Малабанг,MLP
Мамбурао,MBO
Манила,MNL
Марамаг,XMA
Мариндюк,MRQ
Масбате,MBT
Мати,MXI
Каухава,KAU
Каухайоки,KHJ
Каяне,KAJ
Кеми\Торнио,KEM
Китее,KTQ
Киттила,KTT
Коккола-Пиетарсаа,KOK
Коувола,QVY
Куопио,KUO
Куоревеси,KEV
Кусамо,KAO
Золенсара,SOZ
Нади,NAN
Натадола,NTA
Нгау-Айленд,NGI
Нага,WNP
Лаппенранта,LPP
Оно-И-Лау,ONU
Остров Мана,MNF
Озамис-Сити,OZC
Ормок,OMC
Фарерские Острова,FAE
Пасифик-Харбор,PHR
Бол,BWK
Марианхамина,MHQ
Миккели,MIK
Пагадиан,PAG
Пуэрто-Принсеса,PPS
Кайенна,CAY
Кале,CQF
Кальви,CLY
Кан,CFR
Канны,CEQ
Каор,ZAO
Каркасон,CCF
Кастре,DCM
Кемпер,UIP
Клермон-Ферран,CFE
Кольмар,CMR
Коньяк,CNG
Крей,CSF
Крузо-Монсо,XCC
Куршевель,CVF
Раби,RBI
Ротума-Айленд,RTA
Маунт-Плезант,MPN
Рохас,RXS
Ла-Боле,LBY
Лаваль,LVA
Ландивисье,LDV
Ланнион,LAI
Ла-Планье,PLG
Ла-Рош,EDM
Ла-Рошель,LRH
Ле-Кастейе,CTT
Ле-Ман,LME
Ле-Пуй,LPY
Лес-Саблес,LSO
Ле-Тук,LTQ
Лилль,LIL
Лимож,LIG
Лион,LYS
Лорьян,LRT
Лурде-Тарбе,LDE
Санга-Санга,SGS
Сангли-Пойнт,NSP
Сан-Фернандо,SFE
Сан-Хосе,SJI
Себу,CEB
Сиаси,SSV
Сикогон-Айленд,ICO
Сиокон,XSO
Субик-Бей,SFS
Суригао,SUG
Савусаву,SVU
Сакани,AQS
Сува,SUV
Оулу,OUL
Марипасула,MPY
Марсель,MRS
Межев,MVV
Менде,MEN
Мерибел,MFX
Мец,MZM
Мец-Нанси,ETZ
Монлюсон,MCU
Монпелье,MPL
Морле,MXN
Дубровник,DBV
Таблас,TBH
Тавитави,TWT
Тагбиларан,TAG
Тагбита,TGB
Тайтай Сандовал,RZP
Таклобан,TAC
Тандаг,TDG
Тугуэгарао,TUG
Тавеуни,TVU
Тертл-Айленд,TTL
Порт-Стэнли,PSY
Нанси,ENC
Нант,NTE
Невер,NVS
Ним,FNI
Ниорт,NIT
Ницца,NCE
Пори,POR
Обенас,OBS
Орийак,AUR
Орлеан,ORE
Осер,AUF
Оффлайн-Пойнт,QAF
Рованиеми,RVN
Загреб,ZAG
Задар,ZAD
Хенераль-Сантос,GES
Холо,JOL
Париж,PAR
Периге,PGX
Перпиньян,PGF
По,PUF
Проприано,PRP
Пуатье,PIS
Савонлинна,SVL
Сейнайоки,SJY
Соданкюля,SOT
Реймс,RHE
Рен,RNS
Родез,RDZ
Ройан,RYN
Рошфор,RCO
Руан,URO
Тампере,TMP
Турку,TKU
Регина,REI
Сен-Назайр,SNR
Сен-Тропе,LTT
Сент-Этьен,EBU
Сен-Ян,SYT
Сити-Нейм-Тест,III
Сити-Нейм-Тест-Три,VVE
Софиа-Антиполис,SXD
Страсбург,SXB
Тинье,TGF
Тулон,TLN
Тулуза,TLS
Тур,TUF
Саул,XAU
Сен-Жоржес-де-Ояпоки,OYP
Сен-Лоран-дю-Марони,LDX
Фигари,FSC
Фрехус,FRJ
Хельсинки,HEL
Мали-Лосины,LSZ
Хазебрук,HZB
Хуан-лес-Пинс,JLP
Бакума,BMF
Бамбари,BBY
Бангассу,BGU
Банги,BGF
Батангафо,BTG
Берберати,BBT
Бирао,IRO
Бозум,BOZ
Боссанга,BSN
Боссембеле,BEM
Бриа,BIV
Буар,BOP
Бука,BCF
Осиек,OSI
Гордил,GDI
Гунда,GDA
Пула,PUY
Эль-Нидо,ENI
Риека,RJK
Сплит,SPU
Абечер,AEH
Абу-Дейя,AOD
Ам-Тиман,AMC
Ати,ATV
Земио,IMO
Энонтекиё,ENF
Бокоро,BKR
Бол,OTC
Бонгор,OGR
Буссо,OUT
Ювяскюля,JYV
Шамбери,CMF
Шатору,CHR
Шербург,CER
Шоле,CET
Брно,BRQ
Альто-Палена,WAP
Анкуд,ZUD
Антофагаста,ANF
Арика,ARI
Каваджиа,KWD
Карнот,CRF
Кумала,KOL
Балмаседа,BBA
Бонгуану,BGG
Вайенар,VLR
Вальдивия,ZAL
Вальпараисо,VAP
Виктория,ZIC
Винья-дель-Мар,KNA
Мбоки,MKI
Эвро,EVX
Эпиналь,EPL
Закума,AKM
Арвидсьяур,AJR
Альтерейн,ACH
Аскона,ACO
Нделе,NDL
Забржег,ZBE
Злин,GTW
Берн,BRN
Бурлэнге,BLE
Ампара,ADP
Анурадхапура,ACJ
Ваксьо,VXO
Вастервик,VVK
